timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State
91632,34,60,58,768,0,1,0,24.07,1031.26,10.95,612.42,-117.62,1
92628,34,61,57,769,0,1,0,24.07,1031.26,10.95,605.25,-117.62,1
93624,34,61,58,768,0,1,0,24.07,1031.26,10.95,605.80,-117.70,1
94620,34,60,58,768,0,1,0,24.07,1031.27,10.96,610.20,-117.70,1
95616,34,61,57,768,0,1,0,24.07,1031.27,10.96,610.20,-117.70,1
96612,34,60,58,768,0,1,0,24.07,1031.27,10.96,609.09,-117.70,1
97608,34,60,58,768,0,1,0,24.07,1031.27,10.95,605.80,-117.62,1
98604,34,61,57,767,0,1,0,24.07,1031.26,10.95,611.31,-117.62,1
99600,33,60,57,768,0,2,0,24.07,1031.26,10.96,610.75,-117.62,1
100596,34,61,58,768,0,1,0,24.07,1031.26,10.95,606.89,-117.62,1
101592,34,61,58,768,0,1,0,24.07,1031.26,10.96,605.80,-117.62,1
102588,34,61,58,768,0,1,0,24.07,1031.26,10.95,603.62,-117.62,1
103584,33,61,57,769,0,1,0,24.07,1031.26,10.96,603.08,-117.62,1
104580,33,61,58,768,0,1,0,24.07,1031.26,10.95,602.54,-117.70,1
105576,34,60,58,768,0,1,0,24.07,1031.27,10.96,604.16,-117.70,1
106572,33,61,57,768,0,1,0,24.07,1031.27,10.95,601.46,-117.70,1
107568,33,60,57,768,0,2,0,24.07,1031.27,10.96,603.62,-117.70,1
108564,33,61,58,768,0,1,0,24.07,1031.27,10.95,602.00,-117.70,1
109560,33,61,58,768,0,1,0,24.07,1031.27,10.95,607.44,-117.70,1
110556,34,61,58,768,0,1,0,24.07,1031.27,10.95,601.46,-117.70,1
111552,33,61,57,768,0,1,0,24.07,1031.27,10.95,604.16,-117.70,1
112548,34,61,58,768,0,1,0,24.07,1031.27,10.95,601.46,-117.70,1
113544,33,61,57,767,0,1,0,24.07,1031.27,10.95,604.16,-117.70,1
114540,33,61,57,768,0,1,0,24.07,1031.27,10.96,603.62,-117.78,1
115536,34,61,58,767,0,1,0,24.07,1031.28,10.96,603.62,-117.78,1
116532,34,61,58,768,0,1,0,24.07,1031.28,10.96,603.62,-117.70,1
117528,34,61,57,768,0,1,0,24.07,1031.27,10.95,604.16,-117.70,1
118524,33,61,58,767,0,1,0,24.07,1031.27,10.96,605.25,-117.62,1
119520,33,61,57,768,0,1,0,24.07,1031.26,10.95,605.25,-117.62,1
120516,33,61,57,768,0,1,0,24.07,1031.26,10.94,606.89,-117.70,1
121512,34,60,57,768,0,1,0,24.07,1031.27,10.95,603.62,-117.62,1
122508,33,61,58,768,0,1,0,24.07,1031.26,10.95,607.99,-117.70,1
123504,34,60,57,767,0,1,0,24.07,1031.27,10.95,606.34,-117.70,1
124500,33,60,58,767,0,1,0,24.07,1031.27,10.94,607.44,-117.70,1
125496,33,60,57,767,0,1,0,24.07,1031.27,10.95,606.34,-117.62,1
126492,33,60,57,767,0,1,0,24.07,1031.26,10.95,610.75,-117.70,1
127488,33,61,57,768,0,1,0,24.07,1031.27,10.93,602.00,-117.78,1
128484,33,60,57,767,0,1,0,24.07,1031.28,10.94,608.54,-117.78,1
129480,33,61,57,768,0,1,0,24.07,1031.28,10.94,606.89,-117.70,1
130476,33,61,57,768,0,1,0,24.07,1031.27,10.93,609.09,-117.70,1
131472,33,61,58,767,0,1,0,24.07,1031.27,10.93,606.89,-117.70,1
132468,34,60,57,768,0,1,0,24.07,1031.27,10.93,607.44,-117.78,1
133464,34,61,57,767,0,1,0,24.07,1031.28,10.93,612.42,-117.78,1
134460,33,61,57,768,0,1,0,24.07,1031.28,10.93,608.54,-117.78,1
135456,33,61,57,767,0,1,0,24.07,1031.28,10.92,614.66,-117.70,1
136452,34,60,58,768,0,1,0,24.07,1031.27,10.93,607.99,-117.78,1
137448,34,61,58,768,0,1,0,24.07,1031.28,10.92,610.75,-117.78,1
138444,33,61,57,767,0,1,0,24.07,1031.28,10.93,610.20,-117.87,1
139440,33,61,57,768,0,2,0,24.07,1031.29,10.92,610.20,-117.78,1
140436,34,61,58,767,0,1,0,24.07,1031.28,10.92,604.16,-117.87,1
141432,33,61,58,767,0,1,0,24.07,1031.29,10.91,612.42,-117.78,1
142428,34,60,57,768,0,1,0,24.07,1031.28,10.91,610.20,-117.70,1
143424,33,61,57,767,0,1,0,24.07,1031.27,10.91,615.23,-117.70,1
144420,33,60,57,767,0,1,0,24.07,1031.27,10.91,615.23,-117.70,1
145416,33,60,57,768,0,1,0,24.07,1031.27,10.91,610.75,-117.70,1
146412,33,61,57,767,0,1,0,24.07,1031.27,10.91,612.42,-117.62,1
147408,34,60,57,768,0,1,0,24.07,1031.26,10.91,612.42,-117.62,1
148404,33,61,57,768,0,1,0,24.07,1031.26,10.91,612.42,-117.62,1
149400,34,60,57,767,0,1,0,24.07,1031.26,10.90,612.42,-117.62,0
150396,33,60,57,767,0,1,0,24.07,1031.26,10.90,614.66,-117.78,0
151392,33,60,58,768,0,1,0,24.07,1031.28,10.90,613.54,-117.70,0
152388,33,61,58,768,0,1,0,24.07,1031.27,10.91,610.20,-117.70,0
153384,33,61,58,767,0,1,0,24.07,1031.27,10.91,613.54,-117.70,0
154380,33,61,57,767,0,1,0,24.06,1031.27,10.91,611.87,-117.62,0
155376,33,61,57,768,0,1,0,24.06,1031.26,10.91,615.79,-117.70,0
156372,33,61,58,768,0,1,0,24.06,1031.27,10.92,614.10,-117.87,0
157368,33,61,57,767,0,1,0,24.06,1031.29,10.91,614.10,-117.78,0
158364,34,60,57,768,0,1,0,24.06,1031.28,10.91,612.42,-117.70,0
159360,33,60,58,767,0,1,0,24.07,1031.27,10.91,612.42,-117.70,0
160356,33,61,57,767,0,1,0,24.07,1031.27,10.92,615.23,-117.70,0
161352,33,61,58,768,0,1,0,24.07,1031.27,10.91,616.92,-117.70,0
162348,34,60,58,768,0,1,0,24.07,1031.27,10.92,614.66,-117.70,0
163344,33,61,57,767,0,1,0,24.07,1031.27,10.92,614.66,-117.70,0
164340,33,61,57,768,0,1,0,24.06,1031.27,10.91,611.87,-117.70,0
165336,33,60,57,768,0,1,0,24.07,1031.27,10.92,608.54,-117.87,0
166332,33,61,58,768,0,1,0,24.06,1031.29,10.93,609.09,-117.87,0
167328,34,61,57,768,0,1,0,24.06,1031.29,10.92,608.54,-117.87,0
168324,33,60,57,767,0,1,0,24.06,1031.29,10.93,609.64,-117.87,0
169320,33,60,57,768,0,1,0,24.06,1031.29,10.92,606.89,-117.78,0
170316,33,60,57,768,0,1,0,24.06,1031.28,10.93,606.89,-117.78,0
171312,33,60,57,767,0,2,0,24.06,1031.28,10.93,605.25,-117.78,0
172308,33,60,58,767,0,1,0,24.06,1031.28,10.94,606.34,-117.78,0
173304,33,60,57,768,0,1,0,24.06,1031.28,10.93,606.34,-117.87,0
174300,33,60,58,768,0,1,0,24.06,1031.29,10.93,606.34,-117.78,0
175296,33,60,57,768,0,1,0,24.06,1031.28,10.93,603.08,-117.78,0
176292,34,60,58,767,0,1,0,24.06,1031.28,10.93,604.16,-117.87,0
177288,33,60,57,768,0,1,0,24.06,1031.29,10.93,604.16,-117.95,0
178284,34,61,57,768,0,1,0,24.06,1031.30,10.93,603.08,-117.87,0
179280,33,61,57,768,0,1,0,24.06,1031.29,10.93,603.08,-117.87,0
180276,33,60,57,767,0,1,0,24.06,1031.29,10.93,600.92,-118.03,0
181272,33,60,57,767,0,1,0,24.07,1031.31,10.93,600.38,-118.03,0
182268,33,61,57,768,0,1,0,24.07,1031.31,10.94,599.31,-117.95,0
183264,33,60,57,768,0,1,0,24.06,1031.30,10.93,597.71,-117.87,0
184260,33,61,57,767,0,1,0,24.06,1031.29,10.93,597.18,-117.87,0
185256,32,60,57,768,0,1,0,24.06,1031.29,10.92,599.85,-117.78,0
186252,32,60,57,768,0,1,0,24.06,1031.28,10.92,598.78,-117.78,0
187248,33,60,57,768,0,1,0,24.06,1031.28,10.91,598.24,-117.78,0
188244,33,61,57,768,0,1,0,24.06,1031.28,10.91,602.54,-117.78,0
189240,33,61,57,768,0,1,0,24.06,1031.28,10.91,599.31,-117.78,0
190236,33,60,57,768,0,1,0,24.06,1031.28,10.92,604.16,-117.87,0
191232,33,61,57,768,0,1,0,24.06,1031.29,10.91,599.31,-117.78,0
192228,33,61,56,768,0,1,0,24.06,1031.28,10.91,600.38,-117.78,0
193224,33,60,58,768,0,1,0,24.06,1031.28,10.90,601.46,-117.95,0
194220,33,60,57,768,0,1,0,24.06,1031.30,10.90,602.00,-117.95,0
195216,33,60,56,768,0,1,0,24.06,1031.30,10.90,600.38,-117.95,0
196212,33,61,57,768,0,1,0,24.06,1031.30,10.90,600.38,-117.95,0
197208,33,60,57,768,0,1,0,24.06,1031.30,10.90,600.38,-117.95,0
198204,33,60,57,768,0,1,0,24.07,1031.30,10.89,602.54,-117.95,0
199200,33,60,57,769,0,1,0,24.07,1031.30,10.89,600.92,-118.03,0
200196,33,60,57,768,0,1,0,24.07,1031.31,10.88,602.00,-117.95,0
201192,33,60,58,768,0,1,0,24.07,1031.30,10.90,602.54,-117.95,0
202188,33,60,57,768,0,1,0,24.07,1031.30,10.89,598.24,-117.87,0
203184,33,61,57,768,0,1,0,24.07,1031.29,10.87,607.99,-117.78,0
204180,33,60,58,768,0,1,0,24.07,1031.28,10.88,603.08,-117.87,0
205176,33,61,57,769,0,1,0,24.07,1031.29,10.88,599.31,-117.87,1
206172,33,61,57,768,0,1,0,24.07,1031.29,10.87,604.16,-117.95,1
207168,33,60,57,769,0,1,0,24.06,1031.30,10.87,603.62,-117.95,1
208164,32,60,57,768,0,1,0,24.06,1031.30,10.88,602.54,-117.95,1
209160,33,60,57,767,0,1,0,24.06,1031.30,10.87,607.99,-117.87,1
210156,32,61,57,767,0,1,0,24.06,1031.29,10.87,603.62,-117.87,1
211152,33,61,58,768,0,1,0,24.06,1031.29,10.87,607.44,-117.95,1
212148,33,61,57,767,0,1,0,24.06,1031.30,10.87,607.44,-117.87,1
213144,33,61,57,767,0,1,0,24.06,1031.29,10.87,609.64,-117.78,1
214140,33,60,57,768,0,1,0,24.06,1031.28,10.88,603.62,-117.78,1
215136,33,60,58,768,0,1,0,24.06,1031.28,10.87,603.62,-117.78,1
216132,33,61,57,768,0,1,0,24.06,1031.28,10.87,601.46,-117.70,1
217128,33,60,57,768,0,1,0,24.06,1031.27,10.88,611.31,-117.70,1
218124,33,60,57,768,0,1,0,24.06,1031.27,10.89,609.09,-117.87,1
219120,33,60,57,768,0,1,0,24.06,1031.29,10.88,609.09,-117.87,1
220116,33,61,57,768,0,1,0,24.06,1031.29,10.89,607.99,-117.95,1
221112,33,61,57,768,0,1,0,24.06,1031.30,10.90,606.89,-117.95,1
222108,33,61,57,768,0,1,0,24.06,1031.30,10.89,604.71,-117.87,1
223104,33,61,57,768,0,1,0,24.06,1031.29,10.91,609.09,-117.87,1
224100,33,60,57,767,0,1,0,24.06,1031.29,10.91,609.09,-117.87,1
225096,33,60,57,767,0,1,0,24.06,1031.29,10.91,604.71,-117.87,1
226092,33,61,58,768,0,1,0,24.06,1031.29,10.91,604.16,-117.78,1
227088,33,60,58,767,0,2,0,24.06,1031.28,10.92,606.34,-117.70,1
228084,33,61,57,767,0,1,0,24.06,1031.27,10.93,608.54,-117.78,1
229080,33,60,57,768,0,1,0,24.06,1031.28,10.92,609.64,-117.78,1
230076,33,60,57,768,0,1,0,24.06,1031.28,10.93,606.89,-117.78,1
231072,33,61,57,767,0,1,0,24.06,1031.28,10.93,604.16,-117.70,1
232068,33,60,58,768,0,1,0,24.06,1031.27,10.93,610.20,-117.87,1
233064,33,60,57,768,0,1,0,24.06,1031.29,10.93,609.64,-117.78,1
234060,33,61,57,768,0,1,0,24.06,1031.28,10.94,611.31,-117.78,1
235056,33,61,57,768,0,1,0,24.06,1031.28,10.94,610.20,-117.78,1
236052,33,61,57,768,0,1,0,24.06,1031.28,10.93,611.87,-117.78,1
237048,33,61,57,767,0,1,0,24.06,1031.28,10.93,610.75,-117.78,1
238044,33,60,58,767,0,1,0,24.06,1031.28,10.93,611.31,-117.70,1
239040,32,60,57,768,0,1,0,24.06,1031.27,10.93,610.75,-117.70,1
240036,34,60,57,768,0,1,0,24.06,1031.27,10.93,606.89,-117.78,1
241032,33,61,57,768,0,1,0,24.06,1031.28,10.92,610.20,-117.70,1
242028,33,60,57,768,0,1,0,24.06,1031.27,10.93,611.31,-117.70,1
243024,33,60,57,768,0,1,0,24.06,1031.27,10.93,612.42,-117.70,1
244020,33,61,57,768,0,1,0,24.06,1031.27,10.94,610.20,-117.70,1
245016,33,61,57,768,0,1,0,24.06,1031.27,10.94,609.64,-117.70,1
246012,33,61,57,768,0,1,0,24.06,1031.27,10.94,612.98,-117.70,1
247008,33,60,58,769,0,1,0,24.06,1031.27,10.93,607.99,-117.70,1
248004,33,61,57,768,0,1,0,24.06,1031.27,10.94,606.89,-117.70,1
249000,33,61,58,768,0,1,0,24.06,1031.27,10.94,606.34,-117.70,1
249996,33,60,57,769,0,1,0,24.07,1031.27,10.94,609.64,-117.78,1
250992,33,60,57,768,0,1,0,24.07,1031.28,10.95,610.20,-117.78,1
251988,33,61,57,768,0,1,0,24.07,1031.28,10.95,610.75,-117.78,1
252984,33,61,57,767,0,1,0,24.07,1031.28,10.95,607.99,-117.78,1
253980,33,61,57,768,0,1,0,24.06,1031.28,10.96,609.09,-117.70,1
254976,33,61,57,768,0,1,0,24.06,1031.27,10.95,608.54,-117.70,1
255972,33,61,57,768,0,1,0,24.06,1031.27,10.95,606.89,-117.70,1
256968,33,61,57,768,0,1,0,24.07,1031.27,10.95,607.99,-117.78,1
257964,33,61,57,768,0,1,0,24.07,1031.28,10.95,606.34,-117.78,1
258960,33,61,57,768,0,1,0,24.07,1031.28,10.95,600.38,-117.70,1
259956,33,61,57,768,0,1,0,24.07,1031.27,10.95,604.16,-117.62,1
260952,33,61,57,768,0,1,0,24.07,1031.26,10.95,602.54,-117.62,1
261948,33,60,57,768,0,1,0,24.07,1031.26,10.95,604.71,-117.62,1
262944,34,60,58,767,0,1,0,24.07,1031.26,10.94,603.62,-117.62,1
263940,33,60,57,767,0,1,0,24.06,1031.26,10.94,603.08,-117.62,1
264936,33,61,58,767,0,1,0,24.06,1031.26,10.94,603.62,-117.70,1
265932,33,61,57,768,0,1,0,24.06,1031.27,10.95,602.54,-117.62,1
266928,32,60,57,767,0,1,0,24.06,1031.26,10.94,603.08,-117.62,1
267924,33,61,57,768,0,1,0,24.07,1031.26,10.94,602.54,-117.62,1
268920,33,60,57,768,0,1,0,24.07,1031.26,10.94,603.62,-117.62,1
269916,32,60,57,767,0,1,0,24.07,1031.26,10.93,605.80,-117.62,1
270912,33,60,57,768,0,1,0,24.07,1031.26,10.93,603.08,-117.62,1
271908,33,60,57,767,0,1,0,24.07,1031.26,10.92,604.71,-117.62,1
272904,33,61,57,768,0,1,0,24.07,1031.26,10.93,605.25,-117.62,1
273900,33,61,57,768,0,1,0,24.07,1031.26,10.92,606.89,-117.62,1
274896,34,60,58,768,0,1,0,24.06,1031.26,10.91,606.34,-117.62,1
275892,33,60,57,768,0,1,0,24.06,1031.26,10.91,604.16,-117.62,1
276888,33,61,57,768,0,1,0,24.06,1031.26,10.90,599.85,-117.62,1
277884,33,61,57,768,0,1,0,24.06,1031.26,10.90,608.54,-117.62,1
278880,33,61,57,768,0,1,0,24.06,1031.26,10.89,606.89,-117.62,1
279876,33,61,58,768,0,1,0,24.06,1031.26,10.89,609.09,-117.62,0
280872,33,60,57,768,0,1,0,24.06,1031.26,10.88,607.44,-117.62,0
281868,33,60,57,768,0,1,0,24.06,1031.26,10.89,610.20,-117.54,0
282864,33,60,58,769,0,1,0,24.06,1031.25,10.87,606.89,-117.54,0
283860,33,60,58,769,0,1,0,24.06,1031.25,10.87,606.89,-117.54,0
284856,33,61,58,768,0,1,0,24.06,1031.25,10.86,605.80,-117.54,0
285852,33,60,57,768,0,1,0,24.06,1031.25,10.86,607.99,-117.54,0
286848,33,61,58,768,0,1,0,24.06,1031.25,10.85,607.99,-117.54,0
287844,33,61,57,768,0,1,0,24.06,1031.25,10.85,611.87,-117.54,0
288840,33,60,58,768,0,1,0,24.06,1031.25,10.85,612.42,-117.62,0
289836,33,61,57,768,0,1,0,24.06,1031.26,10.84,607.44,-117.54,0
290832,34,61,57,768,0,1,0,24.06,1031.25,10.84,610.20,-117.54,0
291828,33,61,58,768,0,1,0,24.06,1031.25,10.83,614.10,-117.46,0
292824,34,61,58,769,0,1,0,24.06,1031.24,10.84,614.10,-117.46,0
293820,33,61,58,769,0,1,0,24.06,1031.24,10.82,614.66,-117.46,0
294816,33,61,58,769,0,1,0,24.06,1031.24,10.83,607.99,-117.54,0
295812,33,60,58,769,0,1,0,24.06,1031.25,10.83,607.44,-117.46,0
296808,34,60,57,768,0,1,0,24.06,1031.24,10.82,605.80,-117.46,0
297804,34,61,58,769,0,1,0,24.06,1031.24,10.83,615.79,-117.46,0
298800,33,60,57,769,0,1,0,24.06,1031.24,10.82,611.31,-117.37,0
299796,34,61,58,768,0,1,0,24.06,1031.23,10.83,611.87,-117.37,0
300792,34,60,58,769,0,1,0,24.06,1031.23,10.83,611.87,-117.37,0
301788,34,61,57,768,0,1,0,24.06,1031.23,10.82,615.79,-117.37,0
302784,34,61,58,769,0,1,0,24.06,1031.23,10.81,615.79,-117.46,0
303780,33,61,58,769,0,1,0,24.06,1031.24,10.82,614.66,-117.46,0
304776,34,61,57,768,0,1,0,24.06,1031.24,10.82,611.87,-117.46,0
305772,33,61,58,768,0,1,0,24.06,1031.24,10.83,612.98,-117.46,0
306768,33,61,58,768,0,1,0,24.06,1031.24,10.82,614.66,-117.46,0
307764,34,60,58,769,0,1,0,24.06,1031.24,10.82,612.98,-117.46,0
308760,34,61,58,769,0,1,0,24.06,1031.24,10.83,612.42,-117.46,0
309756,34,60,57,768,0,1,0,24.06,1031.24,10.83,612.42,-117.54,0
310752,34,61,58,769,0,1,0,24.06,1031.25,10.83,613.54,-117.62,0
311748,33,61,57,769,0,1,0,24.06,1031.26,10.82,611.87,-117.62,0
312744,33,61,58,768,0,1,0,24.06,1031.26,10.82,612.42,-117.62,0
313740,34,61,58,769,0,1,0,24.06,1031.26,10.83,613.54,-117.70,0
314736,34,60,57,768,0,1,0,24.06,1031.27,10.83,612.98,-117.62,0
315732,34,60,58,769,0,1,0,24.06,1031.26,10.83,618.06,-117.54,0
316728,34,60,57,769,0,1,0,24.06,1031.25,10.83,614.66,-117.54,0
317724,33,61,58,769,0,1,0,24.06,1031.25,10.84,612.42,-117.54,0
318720,33,61,57,769,0,1,0,24.06,1031.25,10.84,611.87,-117.46,0
319716,33,61,57,769,0,1,0,24.06,1031.24,10.85,615.79,-117.46,0
320712,34,61,58,769,0,1,0,24.06,1031.24,10.84,616.92,-117.46,0
321708,33,60,58,769,0,1,0,24.06,1031.24,10.84,614.66,-117.46,0
322704,33,61,57,769,0,1,0,24.06,1031.24,10.83,612.98,-117.54,0
323700,33,61,58,768,0,1,0,24.06,1031.25,10.84,616.36,-117.54,0
324696,33,60,58,769,0,1,0,24.06,1031.25,10.84,614.66,-117.46,0
325692,33,60,57,769,0,1,0,24.06,1031.24,10.84,614.10,-117.46,0
326688,34,61,58,768,0,1,0,24.06,1031.24,10.84,616.36,-117.46,0
327684,33,61,57,768,0,1,0,24.07,1031.24,10.84,614.66,-117.46,0
328680,33,60,58,769,0,1,0,24.07,1031.24,10.84,616.36,-117.46,0
329676,33,60,57,769,0,1,0,24.07,1031.24,10.84,616.92,-117.46,0
330672,33,60,58,768,0,1,0,24.07,1031.24,10.85,617.49,-117.46,0
331668,33,61,57,768,0,1,0,24.07,1031.24,10.84,618.06,-117.46,0
332664,34,60,58,769,0,1,0,24.07,1031.24,10.86,616.36,-117.46,1
333660,33,61,59,774,0,1,0,24.07,1031.24,10.85,616.92,-117.46,1
334656,33,61,59,772,0,1,0,24.07,1031.24,10.86,616.36,-117.46,1
335652,33,61,58,771,0,1,0,24.07,1031.24,10.85,617.49,-117.46,1
336648,34,61,58,771,0,1,0,24.07,1031.24,10.86,615.23,-117.46,1
337644,33,61,58,770,0,1,0,24.06,1031.24,10.85,616.92,-117.46,1
338640,33,61,58,770,0,1,0,24.06,1031.24,10.85,615.23,-117.46,1
339636,33,61,58,770,0,1,0,24.06,1031.24,10.85,619.20,-117.46,1
340632,33,61,58,769,0,1,0,24.06,1031.24,10.85,616.92,-117.46,1
341628,33,61,57,770,0,1,0,24.06,1031.24,10.85,614.66,-117.37,1
342624,34,61,58,769,0,1,0,24.06,1031.23,10.86,616.92,-117.37,1
343620,33,61,58,771,0,1,0,24.06,1031.23,10.86,614.66,-117.37,1
344616,33,60,58,770,0,1,0,24.06,1031.23,10.85,622.06,-117.46,1
345612,33,61,58,771,0,1,0,24.06,1031.24,10.85,614.66,-117.37,1
346608,34,60,58,770,0,1,0,24.06,1031.23,10.85,616.92,-117.37,1
347604,33,61,57,770,0,1,0,24.06,1031.23,10.86,615.79,-117.29,1
348600,33,61,58,770,0,1,0,24.06,1031.22,10.85,620.91,-117.29,1
349596,34,61,57,770,0,1,0,24.06,1031.22,10.85,620.91,-117.21,1
350592,33,61,58,769,0,1,0,24.06,1031.21,10.85,619.20,-117.29,1
351588,34,61,57,770,0,1,0,24.06,1031.22,10.84,615.79,-117.21,1
352584,33,61,58,770,0,1,0,24.06,1031.21,10.84,618.06,-117.29,1
353580,33,61,57,769,0,1,0,24.06,1031.22,10.85,616.36,-117.29,1
354576,33,61,58,769,0,1,0,24.06,1031.22,10.84,619.20,-117.29,1
355572,33,60,58,769,0,1,0,24.06,1031.22,10.85,616.92,-117.29,1
356568,33,60,57,769,0,1,0,24.06,1031.22,10.86,618.06,-117.29,1
357564,33,60,57,769,0,1,0,24.06,1031.22,10.85,622.64,-117.29,1
358560,33,61,57,769,0,1,0,24.06,1031.22,10.85,624.37,-117.29,1
359556,34,60,58,768,0,1,0,24.06,1031.22,10.85,621.49,-117.29,1
360552,34,61,58,768,0,1,0,24.06,1031.22,10.87,620.91,-117.29,1
361548,33,60,58,769,0,1,0,24.06,1031.22,10.85,623.22,-117.29,1
362544,33,61,58,769,0,1,0,24.06,1031.22,10.84,622.64,-117.29,1
363540,34,60,58,769,0,1,0,24.06,1031.22,10.85,620.34,-117.29,1
364536,33,61,58,769,0,1,0,24.06,1031.22,10.86,618.06,-117.21,1
365532,34,61,57,769,0,1,0,24.06,1031.21,10.86,622.06,-117.29,1
366528,34,61,57,769,0,1,0,24.06,1031.22,10.87,619.77,-117.29,1
367524,33,61,58,769,0,1,0,24.06,1031.22,10.87,616.92,-117.29,1
368520,33,61,58,769,0,1,0,24.06,1031.22,10.88,623.22,-117.29,1
369516,33,61,58,769,0,1,0,24.06,1031.22,10.88,620.34,-117.21,1
370512,33,61,58,769,0,1,0,24.06,1031.21,10.88,620.91,-117.13,1
371508,33,60,58,770,0,1,0,24.06,1031.20,10.88,620.91,-117.13,1
372504,33,60,58,769,0,1,0,24.06,1031.20,10.89,619.77,-117.21,1
373500,33,61,58,769,0,1,0,24.06,1031.21,10.88,619.20,-117.21,1
374496,33,61,58,770,0,1,0,24.06,1031.21,10.89,617.49,-117.21,1
375492,33,61,58,769,0,2,0,24.06,1031.21,10.90,618.63,-117.13,1
376488,33,61,57,770,0,1,0,24.06,1031.20,10.89,618.63,-117.13,1
377484,34,60,57,769,0,2,0,24.06,1031.20,10.90,618.63,-117.13,1
378480,33,60,58,769,0,1,0,24.06,1031.20,10.90,619.20,-117.13,1
379476,33,61,58,769,0,1,0,24.06,1031.20,10.91,618.06,-117.13,1
380472,33,60,58,769,0,1,0,24.06,1031.20,10.89,619.20,-117.13,1
381468,33,60,57,770,0,1,0,24.06,1031.20,10.89,618.06,-117.13,1
382464,33,61,57,769,0,1,0,24.06,1031.20,10.90,621.49,-117.21,1
383460,34,60,58,769,0,1,0,24.06,1031.21,10.89,617.49,-117.21,1
384456,33,61,57,769,0,1,0,24.06,1031.21,10.89,623.22,-117.21,1
385452,34,60,58,770,0,1,0,24.06,1031.21,10.89,616.36,-117.21,1
386448,34,61,57,769,0,1,0,24.06,1031.21,10.90,614.10,-117.21,0
387444,33,61,58,769,0,1,0,24.06,1031.21,10.90,614.66,-117.13,0
388440,34,61,57,769,0,1,0,24.06,1031.20,10.90,614.66,-117.13,0
389436,33,61,59,781,0,1,0,24.06,1031.20,10.90,611.31,-117.13,0
390432,33,61,58,789,0,1,0,24.06,1031.20,10.90,616.36,-117.05,0
391428,33,61,58,784,0,1,0,24.06,1031.19,10.90,610.75,-117.05,0
392424,34,61,58,782,0,1,0,24.06,1031.19,10.90,615.23,-117.13,0
393420,33,61,58,779,0,1,0,24.06,1031.20,10.90,608.54,-117.13,0
394416,34,60,58,779,0,1,0,24.06,1031.20,10.91,612.42,-117.13,0
395412,33,60,57,778,0,1,0,24.06,1031.20,10.90,616.36,-117.13,0
396408,33,60,57,777,0,1,0,24.06,1031.20,10.90,616.36,-117.13,0
397404,33,61,58,776,0,1,0,24.06,1031.20,10.90,617.49,-117.13,0
398400,33,60,58,775,0,1,0,24.06,1031.20,10.90,610.75,-117.13,0
399396,33,61,57,775,0,1,0,24.06,1031.20,10.90,616.36,-117.21,0
400392,33,60,57,775,0,1,0,24.06,1031.21,10.89,618.63,-117.21,0
401388,33,61,58,774,0,1,0,24.06,1031.21,10.89,614.66,-117.21,0
402384,33,60,57,774,0,1,0,24.06,1031.21,10.90,614.10,-117.21,0
403380,33,61,57,773,0,1,0,24.06,1031.21,10.88,618.63,-117.21,0
404376,33,60,58,774,0,1,0,24.06,1031.21,10.88,617.49,-117.21,0
405372,33,60,58,773,0,1,0,24.06,1031.21,10.88,612.98,-117.21,0
406368,33,60,58,772,0,1,0,24.06,1031.21,10.87,620.34,-117.13,0
407364,33,60,58,772,0,1,0,24.06,1031.20,10.86,614.66,-117.21,0
408360,33,61,58,772,0,1,0,24.06,1031.21,10.86,612.98,-117.13,0
409356,33,60,57,772,0,1,0,24.06,1031.20,10.85,617.49,-117.13,0
410352,33,60,57,771,0,1,0,24.06,1031.20,10.84,619.77,-117.13,0
411348,32,60,58,771,0,1,0,24.06,1031.20,10.84,618.06,-117.13,0
412344,33,60,57,772,0,1,0,24.06,1031.20,10.84,618.06,-117.13,0
413340,33,61,57,771,0,1,0,24.06,1031.20,10.83,616.92,-117.13,0
414336,33,60,57,771,0,1,0,24.06,1031.20,10.84,619.77,-117.13,0
415332,33,60,58,772,0,1,0,24.06,1031.20,10.83,619.77,-117.13,0
416328,32,60,58,771,0,1,0,24.06,1031.20,10.83,619.20,-117.05,0
417324,33,60,57,771,0,1,0,24.06,1031.19,10.83,619.20,-117.05,0
418320,33,61,57,771,0,1,0,24.06,1031.19,10.82,622.06,-117.13,0
419316,33,61,57,771,0,1,0,24.06,1031.20,10.83,618.06,-117.05,0
420312,33,61,57,770,0,2,0,24.06,1031.19,10.82,620.34,-117.05,0
421308,33,61,58,771,0,1,0,24.06,1031.19,10.82,622.06,-117.05,0
422304,33,60,58,770,0,1,0,24.06,1031.19,10.82,619.77,-117.13,0
423300,33,61,57,771,0,1,0,24.06,1031.20,10.82,619.77,-117.13,0
424296,32,60,57,771,0,1,0,24.06,1031.20,10.82,618.06,-117.13,0
425292,33,61,57,771,0,1,0,24.06,1031.20,10.82,619.20,-117.13,0
426288,33,60,57,771,0,1,0,24.06,1031.20,10.81,621.49,-117.13,0
427284,33,60,57,771,0,1,0,24.06,1031.20,10.81,620.34,-117.13,0
428280,33,61,57,770,0,1,0,24.06,1031.20,10.82,620.34,-117.13,0
